"Datasheets","Image","Digi-Key Part Number","Manufacturer Part Number","Manufacturer","Description","Quantity Available","Factory Stock","Unit Price (EUR)","@ qty","Minimum Quantity","Packaging","Series","Resistance (Ohms)","Tolerance","Power (Watts)","Composition","Features","Temperature Coefficient","Package / Case","Supplier Device Package","Size / Dimension","Height","Number of Terminations"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ154V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P150KGCT-ND","ERJ-3GEYJ154V","Panasonic Electronic Components","RES 150K OHM 1/10W 5% 0603 SMD",169980,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","150k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ154V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P150KGDKR-ND","ERJ-3GEYJ154V","Panasonic Electronic Components","RES 150K OHM 1/10W 5% 0603 SMD",169980,0,"Calculate",1,1,"Digi-Reel®","ERJ","150k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ754V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P750KGCT-ND","ERJ-3GEYJ754V","Panasonic Electronic Components","RES 750K OHM 1/10W 5% 0603 SMD",165463,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","750k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ754V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P750KGDKR-ND","ERJ-3GEYJ754V","Panasonic Electronic Components","RES 750K OHM 1/10W 5% 0603 SMD",165463,0,"Calculate",1,1,"Digi-Reel®","ERJ","750k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ2R4V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.4GCT-ND","ERJ-3GEYJ2R4V","Panasonic Electronic Components","RES 2.4 OHM 1/10W 5% 0603 SMD",168159,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","2.4","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ2R4V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.4GDKR-ND","ERJ-3GEYJ2R4V","Panasonic Electronic Components","RES 2.4 OHM 1/10W 5% 0603 SMD",168159,0,"Calculate",1,1,"Digi-Reel®","ERJ","2.4","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ360V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P36GCT-ND","ERJ-3GEYJ360V","Panasonic Electronic Components","RES 36 OHM 1/10W 5% 0603 SMD",164827,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","36","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ360V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P36GDKR-ND","ERJ-3GEYJ360V","Panasonic Electronic Components","RES 36 OHM 1/10W 5% 0603 SMD",164827,0,"Calculate",1,1,"Digi-Reel®","ERJ","36","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ511V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P510GCT-ND","ERJ-3GEYJ511V","Panasonic Electronic Components","RES 510 OHM 1/10W 5% 0603 SMD",165872,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","510","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ511V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P510GDKR-ND","ERJ-3GEYJ511V","Panasonic Electronic Components","RES 510 OHM 1/10W 5% 0603 SMD",165872,0,"Calculate",1,1,"Digi-Reel®","ERJ","510","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ622V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P6.2KGCT-ND","ERJ-3GEYJ622V","Panasonic Electronic Components","RES 6.2K OHM 1/10W 5% 0603 SMD",160117,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","6.2k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ622V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P6.2KGDKR-ND","ERJ-3GEYJ622V","Panasonic Electronic Components","RES 6.2K OHM 1/10W 5% 0603 SMD",160117,0,"Calculate",1,1,"Digi-Reel®","ERJ","6.2k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ240V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P24GCT-ND","ERJ-3GEYJ240V","Panasonic Electronic Components","RES 24 OHM 1/10W 5% 0603 SMD",157582,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","24","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ240V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P24GDKR-ND","ERJ-3GEYJ240V","Panasonic Electronic Components","RES 24 OHM 1/10W 5% 0603 SMD",157582,0,"Calculate",1,1,"Digi-Reel®","ERJ","24","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ433V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P43KGCT-ND","ERJ-3GEYJ433V","Panasonic Electronic Components","RES 43K OHM 1/10W 5% 0603 SMD",158370,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","43k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ433V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P43KGDKR-ND","ERJ-3GEYJ433V","Panasonic Electronic Components","RES 43K OHM 1/10W 5% 0603 SMD",158370,0,"Calculate",1,1,"Digi-Reel®","ERJ","43k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ621V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P620GCT-ND","ERJ-3GEYJ621V","Panasonic Electronic Components","RES 620 OHM 1/10W 5% 0603 SMD",156747,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","620","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ621V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P620GDKR-ND","ERJ-3GEYJ621V","Panasonic Electronic Components","RES 620 OHM 1/10W 5% 0603 SMD",156747,0,"Calculate",1,1,"Digi-Reel®","ERJ","620","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ304V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P300KGCT-ND","ERJ-3GEYJ304V","Panasonic Electronic Components","RES 300K OHM 1/10W 5% 0603 SMD",159705,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","300k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ304V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P300KGDKR-ND","ERJ-3GEYJ304V","Panasonic Electronic Components","RES 300K OHM 1/10W 5% 0603 SMD",159705,0,"Calculate",1,1,"Digi-Reel®","ERJ","300k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ300V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P30GCT-ND","ERJ-3GEYJ300V","Panasonic Electronic Components","RES 30 OHM 1/10W 5% 0603 SMD",145453,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","30","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ300V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P30GDKR-ND","ERJ-3GEYJ300V","Panasonic Electronic Components","RES 30 OHM 1/10W 5% 0603 SMD",145453,0,"Calculate",1,1,"Digi-Reel®","ERJ","30","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ363V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P36KGCT-ND","ERJ-3GEYJ363V","Panasonic Electronic Components","RES 36K OHM 1/10W 5% 0603 SMD",154085,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","36k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ363V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P36KGDKR-ND","ERJ-3GEYJ363V","Panasonic Electronic Components","RES 36K OHM 1/10W 5% 0603 SMD",154085,0,"Calculate",1,1,"Digi-Reel®","ERJ","36k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ563V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P56KGCT-ND","ERJ-3GEYJ563V","Panasonic Electronic Components","RES 56K OHM 1/10W 5% 0603 SMD",145643,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","56k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ563V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P56KGDKR-ND","ERJ-3GEYJ563V","Panasonic Electronic Components","RES 56K OHM 1/10W 5% 0603 SMD",145643,0,"Calculate",1,1,"Digi-Reel®","ERJ","56k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ124V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P120KGCT-ND","ERJ-3GEYJ124V","Panasonic Electronic Components","RES 120K OHM 1/10W 5% 0603 SMD",153066,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","120k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ124V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P120KGDKR-ND","ERJ-3GEYJ124V","Panasonic Electronic Components","RES 120K OHM 1/10W 5% 0603 SMD",153066,0,"Calculate",1,1,"Digi-Reel®","ERJ","120k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ224V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P220KGCT-ND","ERJ-3GEYJ224V","Panasonic Electronic Components","RES 220K OHM 1/10W 5% 0603 SMD",124439,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","220k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ224V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P220KGDKR-ND","ERJ-3GEYJ224V","Panasonic Electronic Components","RES 220K OHM 1/10W 5% 0603 SMD",124439,0,"Calculate",1,1,"Digi-Reel®","ERJ","220k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ515V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P5.1MGCT-ND","ERJ-3GEYJ515V","Panasonic Electronic Components","RES 5.1M OHM 1/10W 5% 0603 SMD",150670,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","5.1M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ515V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P5.1MGDKR-ND","ERJ-3GEYJ515V","Panasonic Electronic Components","RES 5.1M OHM 1/10W 5% 0603 SMD",150670,0,"Calculate",1,1,"Digi-Reel®","ERJ","5.1M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ755V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P7.5MGCT-ND","ERJ-3GEYJ755V","Panasonic Electronic Components","RES 7.5M OHM 1/10W 5% 0603 SMD",151386,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","7.5M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ755V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P7.5MGDKR-ND","ERJ-3GEYJ755V","Panasonic Electronic Components","RES 7.5M OHM 1/10W 5% 0603 SMD",151386,0,"Calculate",1,1,"Digi-Reel®","ERJ","7.5M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ823V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P82KGCT-ND","ERJ-3GEYJ823V","Panasonic Electronic Components","RES 82K OHM 1/10W 5% 0603 SMD",147167,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","82k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ823V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P82KGDKR-ND","ERJ-3GEYJ823V","Panasonic Electronic Components","RES 82K OHM 1/10W 5% 0603 SMD",147167,0,"Calculate",1,1,"Digi-Reel®","ERJ","82k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ683V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P68KGCT-ND","ERJ-3GEYJ683V","Panasonic Electronic Components","RES 68K OHM 1/10W 5% 0603 SMD",149615,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","68k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ683V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P68KGDKR-ND","ERJ-3GEYJ683V","Panasonic Electronic Components","RES 68K OHM 1/10W 5% 0603 SMD",149615,0,"Calculate",1,1,"Digi-Reel®","ERJ","68k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ364V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P360KGCT-ND","ERJ-3GEYJ364V","Panasonic Electronic Components","RES 360K OHM 1/10W 5% 0603 SMD",147494,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","360k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ364V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P360KGDKR-ND","ERJ-3GEYJ364V","Panasonic Electronic Components","RES 360K OHM 1/10W 5% 0603 SMD",147494,0,"Calculate",1,1,"Digi-Reel®","ERJ","360k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ394V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P390KGCT-ND","ERJ-3GEYJ394V","Panasonic Electronic Components","RES 390K OHM 1/10W 5% 0603 SMD",147113,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","390k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ394V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P390KGDKR-ND","ERJ-3GEYJ394V","Panasonic Electronic Components","RES 390K OHM 1/10W 5% 0603 SMD",147113,0,"Calculate",1,1,"Digi-Reel®","ERJ","390k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ432V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P4.3KGCT-ND","ERJ-3GEYJ432V","Panasonic Electronic Components","RES 4.3K OHM 1/10W 5% 0603 SMD",150088,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","4.3k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ432V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P4.3KGDKR-ND","ERJ-3GEYJ432V","Panasonic Electronic Components","RES 4.3K OHM 1/10W 5% 0603 SMD",150088,0,"Calculate",1,1,"Digi-Reel®","ERJ","4.3k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ514V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P510KGCT-ND","ERJ-3GEYJ514V","Panasonic Electronic Components","RES 510K OHM 1/10W 5% 0603 SMD",146896,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","510k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ514V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P510KGDKR-ND","ERJ-3GEYJ514V","Panasonic Electronic Components","RES 510K OHM 1/10W 5% 0603 SMD",146896,0,"Calculate",1,1,"Digi-Reel®","ERJ","510k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ1R3V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.3GCT-ND","ERJ-3GEYJ1R3V","Panasonic Electronic Components","RES 1.3 OHM 1/10W 5% 0603 SMD",145728,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1.3","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
